todo	artifact	kind	description
18	.omo/evidence/20260924-jev-w1/task-18-missing-key.txt	qa	Missing-credential path evaluates all 17 fixtures as unavailable with zero HTTP requests and exits cleanly
18	.omo/evidence/20260924-jev-w1/task-18-secret-scan.txt	qa	Recursive retained-evidence credential scan returns no matches after redacting two synthetic assignments from earlier RED transcripts
19	.omo/evidence/20260924-jev-w1/task-19-drive.sh	artifact	Reusable isolated single-server driver with required sandbox, receipts, wire, and keep contract
19	.omo/evidence/20260924-jev-w1/task-19-turn-script.jsonl	artifact	32 deterministic turns covering pure, single, many, mixed, duplicate, direct-agent, resume-only, continuation, and reuse scenarios
19	.omo/evidence/20260924-jev-w1/task-19-fake-jev-server.ts	artifact	Local systemOne-compatible fake that returns valid answers and echoes exact model jev-2026-09-24
19	.omo/evidence/20260924-jev-w1/task-19-fake-model-provider.ts	artifact	Local OpenAI Responses-compatible scripted provider that deterministically emits the committed tool attempts
19	.omo/evidence/20260924-jev-w1/task-19-dogfood-session.txt	qa	Enabled real OpenCode dogfood: 32 shared-session observations, all required cohorts, 31 matched dispatch logs, reuse, resume, continuation, and host count 420 to 420
19	.omo/evidence/20260924-jev-w1/task-19-report.txt	qa	Full denominator and rate report with 32 sealed records and records-created identity status ok
19	.omo/evidence/20260924-jev-w1/task-19-control-disabled.txt	qa	Separate disabled sandbox: 32 turns, zero intent-routing logs, zero Jev requests, zero sink files, and unchanged host count
19	.omo/evidence/20260924-jev-w1/task-19-home-manifest-before.tsv	baseline	Recursive real home .omo baseline with path, type, size, nanosecond mtime, and content SHA-256 for every entry
19	.omo/evidence/20260924-jev-w1/task-19-home-manifest-after.tsv	qa	Recursive real home .omo after-manifest in the same complete entry format
19	.omo/evidence/20260924-jev-w1/task-19-home-manifest-diff.txt	qa	Empty recursive manifest diff proof with diff exit 0 and zero diff lines
19	.omo/evidence/20260924-jev-w1/task-19-receipts.txt	qa	Every enabled and disabled harness PID and port listed with individual exited or terminated status; no global matcher
19	.omo/evidence/20260924-jev-w1/task-19-evidence-record.txt	qa	Reviewer-readable tested, observed, sufficiency, and omissions record including unreachable correlation statuses
19	.omo/evidence/20260924-jev-w1/task-19-gates.txt	green	Shell, JSONL, strict evidence tsgo, no-excuse, full typecheck, 45 focused tests, and 471-test fast suite all exit 0
R1	.omo/evidence/20260924-jev-w1/R1-jev-core-red.txt	red	Failing-first proof: unknown category normalized as category and fixture intents differed from production, 25 pass 2 fail, exit 1
R1	.omo/evidence/20260924-jev-w1/R1-jev-core-green.txt	green	Focused fixes green, mock harness zero-network green, jev-core 152 pass 1 skip, final typecheck exit 0, LSP environment limitation recorded
R1	.omo/evidence/20260924-jev-w1/R1-accuracy-baseline-note.txt	artifact	Paid todo-18 intent baseline marked stale after seven fixture options were replaced by the six production options; paid run not repeated
R3	.omo/evidence/20260924-jev-w1/R3-coverage-red.txt	red	Failing-first proofs: category coverage reported 17/23 instead of 18/23, and none recall/precision reused route agreement; focused exits 1
R3	.omo/evidence/20260924-jev-w1/R3-coverage-green.txt	green	Corrected synthetic report: category coverage 18/23, weighted 21/26, neighbouring metric audit recorded, 11 focused tests pass
R3	.omo/evidence/20260924-jev-w1/R3-figure-restatement.txt	artifact	Restates retained synthetic coverage figures without rewriting historical evidence and names unchanged related metrics
R2	.omo/evidence/20260924-jev-w1/R2-isolation-red.txt	red	Failing-first sink proof: zero-state dispose created .omo/jev and post-load HOME resolved to /home/opencode, 0 pass 2 fail, exit 1
R2	.omo/evidence/20260924-jev-w1/R2-isolation-green.txt	green	Lazy zero-state sink and call-time HOME regressions pass; proven-empty real /home/opencode/.omo/jev removed with rmdir
R2	.omo/evidence/20260924-jev-w1/R2-plugin-red.txt	red	Failing-first handler proof: synthetic turn count stayed zero and deduped idle sealed once, 0 pass 2 fail, exit 1
R2	.omo/evidence/20260924-jev-w1/R2-plugin-green.txt	green	Handler regressions pass; final typecheck retry, 677-test scoped suite, and 479-pass 1-skip fast suite exit 0
R2	.omo/evidence/20260924-jev-w1/R2-size-review.txt	artifact	Rejected sink, turn-store, and plugin-init test waivers split at named seams; seven retained waivers carry invariant-specific reasons and 15 split tests pass
R4	.omo/evidence/20260924-jev-w1/R4-category-red.txt	red	Failing-first three-case category proof: the built-in passed but an offered custom category normalized as unknown, 19 pass 1 fail
R4	.omo/evidence/20260924-jev-w1/R4-category-green.txt	green	Runtime offered vocabulary proof: built-in and configured custom categories normalize as category while never-offered remains unknown; focused suites green
R4	.omo/evidence/20260924-jev-w1/R4-drift-proof.txt	qa	Category drift guard passes, fails naming writing after temporary removal, then passes after restoration
R4	.omo/evidence/20260924-jev-w1/R4-size-conservation.txt	qa	Both oversized tests split below 200 lines with test and expect counts conserved; report waiver removed; no skip only or todo introduced
R4	.omo/evidence/20260924-jev-w1/R4-task19-staleness-note.txt	artifact	Todo-19 turns_synthetic marked pre-R2 and non-current; F3 ROUND 2 named as current post-R2 live evidence; unaffected figures enumerated
R5	.omo/evidence/20260924-jev-w1/R4-task19-staleness-note.txt	artifact	Amended todo-19 correction enumerates all seven moved report figures with old and F3 ROUND 2 values
R5	.omo/evidence/20260924-jev-w1/R5-budget-instrument.txt	qa	High-resolution per-thread CPU p99 keeps the strict one-millisecond gate, reports wall p99, and fails under temporary synchronous work
R5	.omo/evidence/20260924-jev-w1/R5-testfast-stability.txt	green	Three consecutive test:fast runs pass 481 with identical counts; CPU and informational wall p99 values plus typecheck and LSP outcomes recorded
F1	.omo/evidence/20260924-jev-w1/F1-compliance.txt	qa	Plan-compliance audit, 4 rounds, final APPROVE: manifest header, artifact existence, todos 1-19 coverage, commit-count reasoning, N1/N3/N4 raised and closed
F2	.omo/evidence/20260924-jev-w1/F2-quality.txt	qa	Code-quality review, 4 rounds, REJECT then REJECT then APPROVE: 6 then 3 defects found, baseline-relative suite comparison, size-waiver audit, final APPROVE
F3	.omo/evidence/20260924-jev-w1/F3-redrive.txt	qa	Independent live re-drive, 2 rounds, REJECT then APPROVE: caught the real-home sink leak, then attributed isolation correctly after the fix
F4	.omo/evidence/20260924-jev-w1/F4-scope.txt	qa	Scope-fidelity audit, 3 rounds, all APPROVE: full Must-NOT-Have sweep, changed-file inventory, prose blocks sha256-identical to base
F5	.omo/evidence/20260924-jev-w1/F5-integrity.txt	qa	Measurement-integrity audit, 3 rounds, REJECT then APPROVE: caught coverage gated by coherence, verified metric computations not labels
